,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
255,bluff,nz,-71.30649685866165,157.47749627527298,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
256,rongcheng,cn,26.154405722852758,104.05848358164809,53.76,57,0,19.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rongcheng,cn"
257,cortez,us,38.13245747371283,-109.26815392890063,30.2,54,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cortez,us"
258,carutapera,br,9.804744885811417,-40.916421502388374,84.94,88,32,5.06,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=carutapera,br"
259,altay,cn,46.97302677713455,88.73820513072843,15.6,60,12,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=altay,cn"
260,thompson,ca,68.64669861521989,-89.18430929931321,3.2,59,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thompson,ca"
262,bathsheba,bb,14.934014127766886,-55.2470421971195,84.2,70,20,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bathsheba,bb"
263,srednekolymsk,ru,69.97221810561291,156.8632594876047,-3.08,74,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=srednekolymsk,ru"
266,gizo,sb,-9.516251185651512,156.73199562956648,85.26,100,20,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gizo,sb"
267,sao joao da barra,br,-27.009216802150398,-34.53462735219304,84.2,58,40,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao joao da barra,br"
268,tefe,br,-3.2274006690462755,-64.35145106845769,86,74,40,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tefe,br"
274,general roca,ar,-39.216333689480244,-66.33775047647933,62.6,42,0,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=general roca,ar"
275,gondanglegi,id,-11.678395586013139,112.10796475191046,73.87,87,64,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gondanglegi,id"
276,chilca,pe,-13.719592195344134,-78.39497134263922,60.8,51,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chilca,pe"
277,ilulissat,gl,74.32177768475941,-43.53132318077226,-0.41,44,20,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ilulissat,gl"
282,tahta,eg,23.45342704481996,27.964080945186225,87.8,19,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tahta,eg"
285,pangody,ru,69.95389337793003,74.66219453675771,-8.3,79,32,20.49,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pangody,ru"
286,fuling,cn,29.621682819095668,108.06081268015868,58.53,93,68,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fuling,cn"
287,loukhi,ru,65.91205215334722,32.45399968850202,23.16,69,68,5.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=loukhi,ru"
289,sakaiminato,jp,38.24315733498787,132.2526415417649,50,66,0,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sakaiminato,jp"
291,albanel,ca,51.74138849153428,-72.37181521257102,33.8,40,75,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albanel,ca"
296,gemena,cd,3.2092684260535265,19.807890635807325,80.71,82,76,1.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gemena,cd"
297,saint-philippe,re,-71.01817456883991,71.49778184699215,78.66,65,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-philippe,re"
298,mahebourg,mu,-46.80297916238089,73.86166458107928,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mahebourg,mu"
299,sao filipe,cv,3.8428478753794764,-27.513839939353545,72.79,89,0,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao filipe,cv"
300,innisfail,au,-16.140272239376543,149.8807026230403,71.4,98,92,1.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=innisfail,au"
302,praya,id,-13.892226787005583,116.42369476996805,78.8,88,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=praya,id"
303,cruzeiro do sul,br,-6.7100581335722325,-72.67909920033054,71.6,94,90,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cruzeiro do sul,br"
307,paranaiba,br,-19.44433287234257,-50.71977276831896,79.81,87,48,10.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=paranaiba,br"
310,fukue,jp,33.11050459458296,127.40253491650884,55.4,93,0,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fukue,jp"
311,lagoa,pt,50.23526393326452,-25.589066846643988,68,49,0,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lagoa,pt"
312,bosaso,so,9.784996801427127,49.10636953459465,78.6,99,0,12.77,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bosaso,so"
315,fare,pf,-9.928152937645763,-147.95299965126424,83.01,97,56,16.58,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fare,pf"
316,namatanai,pg,2.9021487656515177,157.09718376723066,83.01,100,68,3.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=namatanai,pg"
318,clyde river,ca,67.44381462146248,-70.79365098869769,-4.01,83,75,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=clyde river,ca"
321,jaunpur,in,25.710783488924562,82.64656731817468,79.18,34,0,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jaunpur,in"
325,london,ca,42.94872595587805,-81.41773639661857,37.4,93,90,20.8,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=london,ca"
326,constitucion,mx,14.769849330722721,-123.2439163687763,59,41,5,5.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=constitucion,mx"
327,south river,ca,45.661095386753516,-79.16922075998868,44.6,12,75,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=south river,ca"
328,la libertad,sv,9.120568383624644,-90.18405402379273,84.65,58,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=la libertad,sv"
330,yantal,ru,56.68630259088724,105.40287529148253,20.28,66,32,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yantal,ru"
335,port blair,in,8.391029370249527,90.8719703355888,83.46,100,32,6.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port blair,in"
336,kaitangata,nz,-76.83479538836235,177.86339693040492,56.32,66,0,20.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kaitangata,nz"
339,belyy yar,ru,60.46759016440595,84.64110672162388,33.8,59,0,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=belyy yar,ru"
341,abu kamal,sy,34.540394627830466,39.389640150913095,84.81,15,0,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=abu kamal,sy"
347,santa cruz,cr,7.120168482316018,-88.284345401,87.8,48,20,33.33,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=santa cruz,cr"
349,hithadhoo,mv,-11.959769741035586,78.94693040020866,84.45,100,48,8.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hithadhoo,mv"
350,cherskiy,ru,85.14707370961159,157.5856166637907,-15.95,47,12,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cherskiy,ru"
354,saskylakh,ru,86.31979728628878,120.22095690164963,-24.55,36,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saskylakh,ru"
358,shimoda,jp,27.8721103332731,140.94514464493,60.6,100,0,16.02,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=shimoda,jp"
365,manama,bh,26.83085615452856,51.20703233140486,90.54,28,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=manama,bh"
368,castro verde,pt,37.64051771336514,-8.187218316298441,73.4,25,0,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro verde,pt"
370,kutulik,ru,52.918798044421806,102.63561905876651,23.25,76,12,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kutulik,ru"
375,mahaplag,ph,10.58965516824287,125.04074748626937,76.12,97,20,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mahaplag,ph"
385,ouargaye,bf,11.73479659105378,0.13791350299638339,102.58,19,0,10.76,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ouargaye,bf"
386,tiznit,ma,26.982986986384674,-10.277478191136623,72.7,72,0,5.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiznit,ma"
388,bandarban,bd,21.761862492095304,92.18129966693357,82.4,88,75,2.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bandarban,bd"
389,dunedin,nz,-50.68071404206128,174.83233190174542,53.85,59,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dunedin,nz"
391,karabuk,tr,41.31191047830751,32.305797094789654,59,62,75,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=karabuk,tr"
394,kahului,us,36.330292008067104,-146.44723232308633,67.95,88,20,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kahului,us"
397,torbay,ca,38.80527391614186,-46.93614971493267,44.6,12,75,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=torbay,ca"
398,siimusti,ee,58.81405535748672,26.32422118700154,30.2,42,20,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=siimusti,ee"
399,shaygino,ru,57.616375051880624,46.77731390862991,24.37,76,88,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=shaygino,ru"
400,grand gaube,mu,-13.973717025472126,64.46209914182802,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=grand gaube,mu"
402,klaksvik,fo,72.60815530447434,-5.1558793441355135,42.8,70,80,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=klaksvik,fo"
403,neiafu,to,-19.044935278944294,-172.78124602825028,73.4,100,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=neiafu,to"
404,ahtopol,bg,42.059246601036165,28.361125169619015,42.8,100,90,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ahtopol,bg"
405,les cayes,ht,16.19239903927226,-74.815666820721,79.95,98,0,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=les cayes,ht"
406,la palma,pa,7.030357715656351,-80.42944642984654,85.21,70,44,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=la palma,pa"
407,rio grande,br,-35.43328062392851,-48.390662151722125,68,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rio grande,br"
409,sangueya,gn,10.536565007138634,-14.708109649531167,88.95,32,92,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sangueya,gn"
412,flinders,au,-34.438816663027936,130.3180626668045,57.2,87,20,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=flinders,au"
415,nome,us,60.08259103728585,-167.05065124320322,75.63,69,75,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nome,us"
416,camargo,mx,27.35893433090895,-105.0136257489779,66.81,25,68,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=camargo,mx"
417,nalut,ly,28.56217900382147,9.391074495099986,61.41,38,92,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nalut,ly"
420,sao felix do xingu,br,-5.474934886752877,-51.49758593104883,84.81,73,20,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao felix do xingu,br"
421,chokurdakh,ru,71.73160242765653,144.67205873416947,-13.97,63,44,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chokurdakh,ru"
423,uchaly,ru,54.558522577692116,59.33955874467827,27.79,83,44,7.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=uchaly,ru"
424,gouyave,gd,12.281684463661975,-62.48655025774602,84.2,70,40,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gouyave,gd"
427,tual,id,-5.991737976013255,131.22983878839898,84,99,48,11.88,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tual,id"
428,vieste,it,42.168114898553,15.80540236108132,57.2,54,20,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vieste,it"
429,meulaboh,id,-1.9354560546323398,90.40373937493962,79.72,100,100,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=meulaboh,id"
431,chifeng,cn,43.76650202583738,119.85394795159601,54.93,42,64,6.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chifeng,cn"
435,krasnovishersk,ru,60.486995775879336,57.65476119039073,5.02,75,0,5.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=krasnovishersk,ru"
438,cidreira,br,-40.225274186939465,-39.833209490961906,70.99,100,80,13.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cidreira,br"
440,bitung,id,2.70209680580939,125.41340436850732,78.8,94,40,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bitung,id"
442,singaraja,id,-7.823472289080712,115.55023474495039,73.24,100,56,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=singaraja,id"
444,mogadishu,so,-0.632145452416097,49.45683347396658,83.23,97,0,17.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mogadishu,so"
445,saldanha,za,-39.50989146186163,2.5576526298229396,69.8,60,8,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saldanha,za"
446,wanxian,cn,30.90425778849017,107.90431701070088,55.78,97,36,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=wanxian,cn"
447,islampur,in,26.283231894736872,88.18228316366549,76.3,66,0,11.21,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=islampur,in"
449,bulgan,mn,47.952521783172756,102.58184051792648,39.04,37,56,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bulgan,mn"
450,cedar city,us,37.47412888804705,-112.81062064594352,28.4,63,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cedar city,us"
453,souillac,mu,-37.56585505785134,66.7471277865022,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=souillac,mu"
455,north bend,us,42.35907439413188,-132.3083018212091,40.23,100,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=north bend,us"
459,san cristobal,ec,-5.041036966937966,-88.35218355636826,64.56,99,64,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san cristobal,ec"
462,makokou,ga,0.4885824523106237,12.59729713455988,77.2,90,88,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=makokou,ga"
463,baykit,ru,62.36082640337588,95.93248139398406,19.69,79,68,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=baykit,ru"
465,xining,cn,36.4484366209023,99.38705650139462,28.38,63,0,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=xining,cn"
470,nadym,ru,64.01032896885854,71.7309483807154,-7.67,77,32,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nadym,ru"
473,bambous virieux,mu,-27.75543302118946,71.76379607566679,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bambous virieux,mu"
474,nianzishan,cn,47.20458336414865,122.23501286886506,48.49,47,0,31.45,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nianzishan,cn"
476,aykhal,ru,66.7052665960947,110.33252933475342,1.11,57,0,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aykhal,ru"
477,luanda,ao,-10.378584627047132,5.67652766020683,86,70,75,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luanda,ao"
484,hambantota,lk,-0.6438242181392297,86.86005877095357,82.51,100,32,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hambantota,lk"
488,umbertide,it,43.36447883832619,12.382447761992438,62.6,25,20,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=umbertide,it"
492,victoria,sc,-8.08881033394296,56.95689320396747,86,70,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=victoria,sc"
493,bredasdorp,za,-88.65304577219366,16.16477023521611,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
495,skjervoy,no,73.56486012296821,19.98360436270491,28.4,74,75,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=skjervoy,no"
496,santa isabel do rio negro,br,-1.0310739354525822,-64.6607997206301,77.74,99,92,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=santa isabel do rio negro,br"
497,banes,cu,21.107696042501885,-75.64385318871798,80.6,51,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=banes,cu"
498,vao,nc,-24.564607079740796,167.97653089602704,79.99,97,92,22.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vao,nc"
499,haines junction,ca,61.73696686895428,-142.0309382280565,2.5,76,80,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=haines junction,ca"
500,porbandar,in,19.42763442175618,67.54482312571207,80.6,69,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=porbandar,in"
502,pontes e lacerda,br,-15.238181825108711,-58.46323982733186,77.16,91,76,6.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pontes e lacerda,br"
503,hoctun,mx,20.817714431805854,-89.13971349261227,80.6,61,75,23.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hoctun,mx"
505,port lincoln,au,-42.064163163640586,134.61127320582472,65.41,98,68,14.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port lincoln,au"
506,east london,za,-75.28369528980646,54.40389823522574,78.8,69,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=east london,za"
508,hamilton,bm,26.42037204175682,-63.279058108206215,60.8,59,75,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hamilton,bm"
510,bubaque,gw,9.712147650577421,-18.698391916157163,87.8,43,92,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bubaque,gw"
512,tuatapere,nz,-58.505341368337525,156.4423650127448,56.32,100,32,20.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuatapere,nz"
516,parabel,ru,58.04314076155782,81.87748197978772,30.13,83,88,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=parabel,ru"
520,mwanza,mw,-15.142242986408405,33.988287010137896,77,73,40,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mwanza,mw"
522,uvira,cd,-4.028137427407842,28.050453526405704,68.29,100,64,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=uvira,cd"
523,coahuayana,mx,0.6185948175553762,-113.18748666409293,74.95,34,0,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=coahuayana,mx"
525,saint-joseph,re,-26.397939934120565,54.59965391157675,77.83,69,0,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-joseph,re"
526,cusuna,hn,15.493305376280105,-85.12480831289984,71.76,100,100,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cusuna,hn"
527,den helder,nl,54.14577749198628,3.5515881422481925,43.93,65,90,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=den helder,nl"
532,birao,cf,10.51896909965025,24.240262251964822,103.84,19,12,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=birao,cf"
533,amapa,br,5.251637407655778,-46.34209385173875,85.08,75,20,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=amapa,br"
537,sile,tr,42.12368146178534,29.725191974635322,55.51,81,75,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sile,tr"
539,idlib,sy,35.941245239579516,36.38331964188254,78.8,34,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=idlib,sy"
541,okhotsk,ru,60.90468825536752,142.58243895719846,24.91,80,88,15.9,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=okhotsk,ru"
543,bajil,ye,15.431702266527182,42.33481947664677,87.91,35,0,8.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bajil,ye"
547,kruisfontein,za,-39.21734245920983,24.40118741791011,82.51,45,0,11.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kruisfontein,za"
548,santa rosa,ar,-37.33862237945352,-63.803588090959565,71.26,40,0,15.57,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=santa rosa,ar"
549,padang,id,-6.38115904106489,89.70290057183075,78.96,100,32,3.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=padang,id"
552,portree,gb,57.485559330694485,-7.134998795632299,44.44,96,92,20.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=portree,gb"
554,leeton,au,-35.19272187426106,146.35436297662528,49.08,80,8,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=leeton,au"
