,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
1048,nantucket,us,37.386137031662,-68.39962767814983,42.82,60,1,25.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nantucket,us"
1049,dikson,ru,84.96226815746559,73.19513014214724,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
1051,muroto,jp,32.762036996608515,133.69931400097312,52.18,100,0,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=muroto,jp"
1052,cape town,za,-70.59670183111884,-9.162756305313366,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
1053,puerto ayora,ec,-7.162318107850055,-100.78231860697062,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
1054,omboue,ga,-6.959070676068109,1.8625326669741469,83.32,100,48,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=omboue,ga"
1055,qaqortoq,gl,58.732430972243236,-47.023849928263104,23,38,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=qaqortoq,gl"
1056,bluff,nz,-85.65429375891665,162.57453857625092,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1057,yellowknife,ca,76.26512583828818,-103.4372551503597,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
1058,sioux lookout,ca,50.937815379000114,-92.52461906016804,31.24,92,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sioux lookout,ca"
1060,moche,pe,-8.776803995489303,-79.74000254107256,68,88,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=moche,pe"
1061,chuy,uy,-65.25240743125042,-20.96295319773239,71.35,83,48,13.89,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chuy,uy"
1062,oranjemund,na,-33.96645808173922,7.308291414740097,62.76,95,0,10.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=oranjemund,na"
1063,busselton,au,-46.87177720438414,105.38264882519428,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1064,chicama,pe,-13.830753267494075,-88.88209938531101,68,88,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chicama,pe"
1065,katsuura,jp,19.7844199266259,148.60821181919,46.42,83,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=katsuura,jp"
1066,castro,cl,-47.987384279835815,-94.8309336780318,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
1067,acapulco,mx,9.682136560139341,-103.0562644119585,78.8,69,40,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=acapulco,mx"
1069,luderitz,na,-27.436349948549463,11.40720979705145,67.84,63,0,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luderitz,na"
1070,los llanos de aridane,es,26.73696383130749,-18.771499303778597,69.8,60,75,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=los llanos de aridane,es"
1073,beitbridge,zw,-22.211050069352453,29.890174180025696,80.53,61,12,12.66,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=beitbridge,zw"
1074,albany,au,-38.48487778736945,115.01229388053389,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1076,vestmanna,fo,70.30717359567575,-8.867094166426995,42.8,70,76,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vestmanna,fo"
1078,albany,au,-77.82319366369187,101.57105874093054,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1080,usmajac,mx,19.84430005530031,-103.4849639350794,78.8,29,5,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=usmajac,mx"
1081,new norfolk,au,-68.44613306960977,130.94326216328005,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
1082,sarkand,kz,46.858472896406624,79.23474263208158,47.46,65,80,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sarkand,kz"
1083,kargasok,ru,60.344657332968524,81.43232692876757,30.85,80,92,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kargasok,ru"
1084,rikitea,pf,-86.45492056780508,-132.08734824034218,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1085,faanui,pf,0.42334250912753646,-157.62149314160752,81.07,100,68,16.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=faanui,pf"
1086,rikitea,pf,-35.20542804893308,-106.3734577838079,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1087,qaanaaq,gl,85.28841284212209,-90.33780205918612,-11.72,74,0,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=qaanaaq,gl"
1089,thiruvananthapuram,in,8.486163436897655,76.96473234260515,86,74,20,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thiruvananthapuram,in"
1090,hobart,au,-49.37027922217639,151.77046682709738,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobart,au"
1091,punta arenas,cl,-77.2558387658239,-118.2383532859964,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1092,talaya,ru,60.353828565134194,152.8396927482819,25.72,89,88,13.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=talaya,ru"
1094,tiksi,ru,72.2166131454185,128.18899591850953,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
1097,cabo san lucas,mx,16.252569060136693,-115.18904654163653,68,72,5,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cabo san lucas,mx"
1098,kapaa,us,39.50439746158901,-159.05922417842572,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
1099,tuatapere,nz,-45.487983693191055,159.72208911388276,56.32,100,32,20.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuatapere,nz"
1100,albany,au,-58.154607710857775,119.49790084110316,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1101,puerto carreno,co,6.040578071954982,-65.6109464793081,86,62,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto carreno,co"
1102,ahuimanu,us,36.191179169410034,-151.59791264546155,65.61,100,90,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ahuimanu,us"
1103,punta arenas,cl,-81.17156085643883,-107.68632227360392,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1104,yarada,in,15.882935806078493,84.75874432273366,83.1,98,0,18.25,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yarada,in"
1106,geraldton,au,-31.975827538068195,101.06700520623167,68,77,40,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=geraldton,au"
1107,sola,vu,-14.082808581734014,171.3565203559225,82.51,97,64,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sola,vu"
1108,ouricuri,br,-7.8163146198307345,-40.07887943449717,83.05,70,0,11.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ouricuri,br"
1109,castro,cl,-50.301216097210784,-98.46948301621883,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
1110,narsaq,gl,81.96862984543142,-67.03257030538948,23,38,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=narsaq,gl"
1111,barrow,us,86.1817816479994,-163.01923818019483,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
1112,vostok,ru,51.49291372022796,147.5359563435033,36.88,76,88,4.83,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vostok,ru"
1113,narsaq,gl,79.75318820816901,-62.208157306976105,23,38,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=narsaq,gl"
1114,cape town,za,-61.40385180545162,-4.957652610406541,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
1116,ushuaia,ar,-73.32500385202825,-43.18133740118046,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1117,saint-augustin,ca,58.792918214894826,-57.664353434812085,39.24,47,75,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-augustin,ca"
1118,ponta do sol,cv,19.250898215202625,-37.28798909211713,69.64,100,0,15.35,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ponta do sol,cv"
1119,busselton,au,-73.80360421070247,78.08902381721651,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1120,ayame,ci,5.9030849086188795,-3.3958293734827407,90.52,65,0,8.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ayame,ci"
1121,calatayud,es,41.540305069414785,-1.767323215415331,68,45,20,21.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=calatayud,es"
1122,puerto ayora,ec,1.7205770996006038,-94.73980961208404,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
1123,castro,cl,-49.91367502265664,-108.14532310103473,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
1124,dikson,ru,79.6381647767615,85.52191117586466,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
1125,wenling,cn,27.77739597537885,122.07633083065355,51.33,100,0,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=wenling,cn"
1126,nome,us,62.3398727914832,-167.9659309242042,75.63,69,75,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nome,us"
1127,kyra,ru,49.25823706542258,111.08815678385997,22.98,47,0,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kyra,ru"
1128,bredasdorp,za,-86.97150234236756,21.277832522792323,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
1129,kapaa,us,31.10739718001689,-167.31213456455555,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
1130,broken hill,au,-28.468282104793175,140.75011898173523,52.36,56,0,6.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=broken hill,au"
1132,ushuaia,ar,-82.12406190288606,-25.185309346226745,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1133,tuktoyaktuk,ca,83.75157311287572,-135.4995094337305,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
1135,atuona,pf,11.91527057100734,-132.57291995604805,81.3,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atuona,pf"
1136,vao,nc,-25.54036878982977,173.85759385756762,79.99,97,92,22.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vao,nc"
1137,saskylakh,ru,85.07777945062125,108.60473074397237,-24.55,36,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saskylakh,ru"
1138,atuona,pf,-4.137525560183732,-143.9171006938816,81.3,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atuona,pf"
1139,georgetown,sh,-16.14838464961086,-20.30796337217953,80.44,100,0,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=georgetown,sh"
1140,ushuaia,ar,-55.40860033109212,-67.22358101482544,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1141,jamestown,sh,-16.44257375710447,-9.122780289592754,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
1142,salinopolis,br,5.217282815086733,-44.85315398680163,82.6,100,0,7.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=salinopolis,br"
1143,victoria,sc,-2.81514942282098,50.33907312652684,86,70,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=victoria,sc"
1144,ushuaia,ar,-87.17654090050016,-73.24573873618225,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1145,albany,au,-71.00903995706776,109.54200624640822,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1147,rikitea,pf,-17.342638228241157,-127.56011550724514,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1148,san patricio,mx,16.734129597259653,-108.18101474849523,75.2,83,20,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san patricio,mx"
1149,hobyo,so,6.75955686372744,46.13720883855086,83.1,77,8,15.79,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobyo,so"
1150,albany,au,-75.16094871243813,112.08796334976427,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1151,kapaa,us,28.131070826296366,-179.13099309126235,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
1152,ushuaia,ar,-87.15182410818575,-20.23972113771123,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1153,jamestown,sh,-23.556460901436836,-4.87284574851688,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
1154,lebu,cl,-36.088048896651514,-77.7976319295918,59.43,99,0,12.66,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lebu,cl"
1155,mar del plata,ar,-71.22393133500111,-20.621362718273645,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
1156,kavaratti,in,11.900315119822238,70.21787655491971,83.32,100,0,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kavaratti,in"
1157,atuona,pf,-12.524084329454766,-143.9491381728579,81.3,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atuona,pf"
1158,cape town,za,-44.236298838122636,1.8867111402932153,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
1159,kislyakovskaya,ru,46.469606556589184,39.592490516418536,57,80,24,15.23,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kislyakovskaya,ru"
1160,kaitangata,nz,-65.5437455417684,175.5470515247975,56.32,66,0,20.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kaitangata,nz"
1161,bambous virieux,mu,-30.163948787068172,83.95234194029752,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bambous virieux,mu"
1162,puerto ayora,ec,-13.505796428355112,-109.36133579544212,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
1163,rikitea,pf,-68.7674024154327,-125.6371972945681,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1164,ushuaia,ar,-70.94240407092013,-67.59659294389965,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1165,atuona,pf,-11.085352339732893,-135.10070301685528,81.3,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atuona,pf"
1166,nikolskoye,ru,41.56465354452598,176.46053587060135,26.6,53,0,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nikolskoye,ru"
1167,mpanda,tz,-6.579682894019683,31.122811764139044,75.58,88,32,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mpanda,tz"
1168,smoky lake,ca,54.823049125762765,-111.88933285560444,17.89,93,92,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=smoky lake,ca"
1170,vaini,to,-39.71484832058265,-178.0751438614013,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
1171,rio gallegos,ar,-50.45551255013558,-68.15853883773599,48.2,39,0,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rio gallegos,ar"
1173,ushuaia,ar,-76.53090906764133,-43.355547318994866,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1174,domoni,km,-10.648261837770292,46.151889167234856,84.4,100,8,6.51,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=domoni,km"
1175,hermanus,za,-85.32417808522878,-6.77109903949372,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
1176,sechura,pe,-7.946261351796096,-84.74338369006345,75.85,79,20,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sechura,pe"
1177,sao joao da barra,br,-30.861942771738974,-26.48145242644742,84.2,58,40,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao joao da barra,br"
1178,albany,au,-54.044793156202914,121.61783407332138,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1179,tuktoyaktuk,ca,77.26911135109441,-128.76292498523887,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
1180,yellowknife,ca,86.241655667034,-107.06524855376905,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
1181,vardo,no,76.0857608231976,32.944447592730114,22.24,85,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vardo,no"
1182,punta arenas,cl,-63.536826437834655,-92.45623740782142,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1184,sorong,id,-1.3000302533177148,129.84668558639385,81.43,100,48,15.23,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sorong,id"
1185,hilo,us,9.50703781819928,-154.69697045347903,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
1186,kaitangata,nz,-67.71591501910565,177.58875042396477,56.32,66,0,20.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kaitangata,nz"
1189,albany,au,-65.43645942763337,106.26595634549864,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1192,mar del plata,ar,-42.684223169824556,-55.296778048357254,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
1193,yunhe,cn,34.42101191012755,117.94550007568927,50.47,93,8,1.14,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yunhe,cn"
1195,collie,au,-33.98455506831765,115.97246743937063,53.17,90,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=collie,au"
1196,barrow,us,65.95780488785189,-157.5521501261592,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
1198,saldanha,za,-47.493260129826545,-10.168947090785707,69.8,60,8,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saldanha,za"
1199,ballina,au,-30.168426658222607,159.56598251653418,73.6,100,92,10.54,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ballina,au"
1200,banjar,id,-18.04241725527956,104.4715631586156,72.7,92,92,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=banjar,id"
1201,pevek,ru,87.42821252921254,173.84591657769016,-15.77,70,0,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pevek,ru"
1202,mar del plata,ar,-44.93165114477896,-54.48179079211643,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
1203,hilo,us,31.874531012816234,-142.18291790682105,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
1204,perambalur,in,11.186030479420182,78.83836335220792,89.6,52,20,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=perambalur,in"
1206,goksun,tr,37.86966240023597,36.5812522278936,71.6,35,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=goksun,tr"
1207,saskylakh,ru,72.57814706477978,114.88274307664949,-24.55,36,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saskylakh,ru"
1208,dalbeattie,gb,54.958171528609654,-3.8275135841060433,46.4,100,75,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dalbeattie,gb"
1209,chokurdakh,ru,88.06718482858716,155.42213627841886,-13.97,63,44,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chokurdakh,ru"
1210,tiruppuvanam,in,9.810888344364187,78.36000272256939,86,58,20,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiruppuvanam,in"
1211,kingisepp,ru,59.4221947064602,28.670486374597118,27.07,52,0,3.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kingisepp,ru"
